1788685364.851051694,30 %, 1690 MHz, 47, 16.28 W
1788685364.952147084,30 %, 1690 MHz, 47, 16.28 W
1788685365.052980506,14 %, 1690 MHz, 45, 15.49 W
1788685365.152574585,14 %, 1690 MHz, 45, 15.49 W
1788685365.253049223,14 %, 1690 MHz, 45, 15.49 W
1788685365.354763156,14 %, 1690 MHz, 45, 15.49 W
1788685365.454777827,14 %, 1690 MHz, 45, 15.49 W
1788685365.555132146,14 %, 1690 MHz, 45, 14.54 W
1788685365.656012672,14 %, 1690 MHz, 45, 14.54 W
1788685365.754623296,14 %, 1690 MHz, 45, 14.54 W
1788685365.854733743,14 %, 1690 MHz, 45, 14.54 W
1788685365.956577212,14 %, 1690 MHz, 45, 14.54 W
1788685366.056347803,96 %, 1690 MHz, 47, 16.23 W
1788685366.155738523,96 %, 1690 MHz, 47, 16.23 W
1788685366.256596633,96 %, 1690 MHz, 47, 16.23 W
1788685366.355840585,96 %, 1690 MHz, 47, 16.23 W
1788685366.456023624,96 %, 1690 MHz, 47, 16.23 W
1788685366.558014678,96 %, 1690 MHz, 46, 15.59 W
1788685366.658013781,96 %, 1690 MHz, 46, 15.59 W
1788685366.759132435,96 %, 1690 MHz, 46, 15.59 W
1788685366.861267681,96 %, 1690 MHz, 46, 15.59 W
1788685366.960104433,96 %, 1690 MHz, 46, 15.59 W
1788685367.061272592,19 %, 1690 MHz, 45, 14.53 W
1788685367.162314286,19 %, 1690 MHz, 45, 14.53 W
1788685367.261913166,19 %, 1690 MHz, 45, 14.53 W
1788685367.362463022,19 %, 1690 MHz, 45, 14.53 W
1788685367.462521757,19 %, 1690 MHz, 45, 14.53 W
1788685367.562899933,19 %, 1690 MHz, 47, 16.11 W
1788685367.663761196,19 %, 1690 MHz, 47, 16.11 W
1788685367.765213482,19 %, 1690 MHz, 47, 16.11 W
1788685367.864840618,19 %, 1690 MHz, 47, 16.11 W
1788685367.965032234,19 %, 1690 MHz, 47, 16.11 W
1788685368.065993881,22 %, 1690 MHz, 46, 15.69 W
1788685368.165806361,22 %, 1690 MHz, 46, 15.69 W
1788685368.266518425,22 %, 1690 MHz, 46, 15.69 W
1788685368.367333208,22 %, 1690 MHz, 46, 15.69 W
1788685368.467340281,22 %, 1690 MHz, 46, 15.69 W
1788685368.568332392,22 %, 1690 MHz, 45, 14.42 W
1788685368.668917783,22 %, 1690 MHz, 45, 14.42 W
1788685368.768868728,22 %, 1690 MHz, 45, 14.42 W
1788685368.871011686,22 %, 1690 MHz, 45, 14.42 W
1788685368.971650902,22 %, 1690 MHz, 45, 14.42 W
1788685369.070719927,96 %, 1690 MHz, 47, 15.89 W
1788685369.172229654,96 %, 1690 MHz, 47, 15.89 W
1788685369.273030534,96 %, 1690 MHz, 47, 15.89 W
1788685369.372558887,96 %, 1690 MHz, 47, 15.89 W
1788685369.474976870,96 %, 1690 MHz, 47, 15.89 W
1788685369.574329207,96 %, 1690 MHz, 47, 16.21 W
1788685369.674218152,96 %, 1690 MHz, 47, 16.21 W
1788685369.775262584,96 %, 1690 MHz, 47, 16.21 W
1788685369.877387222,96 %, 1690 MHz, 47, 16.21 W
1788685369.976411416,96 %, 1690 MHz, 47, 16.21 W
1788685370.077332920,4 %, 1690 MHz, 45, 14.41 W
1788685370.178352792,4 %, 1690 MHz, 45, 14.41 W
1788685370.278500457,4 %, 1690 MHz, 45, 14.41 W
1788685370.379393562,4 %, 1690 MHz, 45, 14.41 W
1788685370.480152426,4 %, 1690 MHz, 45, 14.41 W
1788685370.580657531,4 %, 1690 MHz, 47, 15.87 W
1788685370.682155562,4 %, 1690 MHz, 47, 15.87 W
1788685370.782040668,4 %, 1690 MHz, 47, 15.87 W
1788685370.880921486,4 %, 1690 MHz, 47, 15.87 W
1788685370.982283966,4 %, 1690 MHz, 47, 15.87 W
1788685371.083376526,42 %, 1690 MHz, 46, 16.33 W
1788685371.182961968,42 %, 1690 MHz, 46, 16.33 W
1788685371.284852448,42 %, 1690 MHz, 46, 16.33 W
1788685371.384273122,42 %, 1690 MHz, 46, 16.33 W
1788685371.484562740,42 %, 1690 MHz, 46, 16.33 W
1788685371.586198788,42 %, 1690 MHz, 45, 14.53 W
1788685371.685822534,42 %, 1690 MHz, 45, 14.53 W
1788685371.785839063,42 %, 1690 MHz, 45, 14.53 W
1788685371.887296807,42 %, 1690 MHz, 45, 14.53 W
1788685371.987180009,42 %, 1690 MHz, 45, 14.53 W
1788685372.088477354,86 %, 1690 MHz, 47, 15.40 W
1788685372.189845739,86 %, 1690 MHz, 47, 15.40 W
1788685372.288999998,86 %, 1690 MHz, 47, 15.40 W
1788685372.389315439,86 %, 1690 MHz, 47, 15.40 W
1788685372.491223776,86 %, 1690 MHz, 47, 15.40 W
1788685372.590562962,86 %, 1690 MHz, 47, 16.31 W
1788685372.691022644,86 %, 1690 MHz, 47, 16.31 W
1788685372.792561316,86 %, 1690 MHz, 47, 16.31 W
1788685372.892237975,86 %, 1690 MHz, 47, 16.31 W
1788685372.993310024,86 %, 1690 MHz, 47, 16.31 W
1788685373.094139914,0 %, 1690 MHz, 45, 14.87 W
1788685373.193962156,0 %, 1690 MHz, 45, 14.87 W
1788685373.294644958,0 %, 1690 MHz, 45, 14.87 W
1788685373.396175551,0 %, 1690 MHz, 45, 14.87 W
1788685373.496285474,0 %, 1690 MHz, 45, 14.87 W
1788685373.597605843,0 %, 1690 MHz, 46, 15.81 W
1788685373.696916150,0 %, 1690 MHz, 46, 15.81 W
1788685373.797789048,0 %, 1690 MHz, 46, 15.81 W
1788685373.898048314,0 %, 1690 MHz, 46, 15.81 W
1788685373.998440300,0 %, 1690 MHz, 46, 15.81 W
1788685374.099110399,0 %, 1690 MHz, 45, 13.35 W
1788685374.200126019,0 %, 1690 MHz, 45, 13.35 W
1788685374.300402883,0 %, 1690 MHz, 45, 13.35 W
1788685374.401001000,0 %, 1690 MHz, 45, 13.35 W
1788685374.501702184,0 %, 1690 MHz, 45, 13.35 W
1788685374.602420187,0 %, 1690 MHz, 45, 7.95 W
1788685374.702605245,0 %, 1690 MHz, 45, 7.95 W
1788685374.802829010,0 %, 1690 MHz, 45, 7.95 W
1788685374.903941282,0 %, 1690 MHz, 45, 7.95 W
1788685375.004537109,0 %, 1690 MHz, 45, 7.95 W
1788685375.104947721,0 %, 1690 MHz, 45, 7.09 W
1788685375.205089371,0 %, 1690 MHz, 45, 7.09 W
1788685375.306180797,0 %, 1690 MHz, 45, 7.09 W
1788685375.407448897,0 %, 1690 MHz, 45, 7.09 W
1788685375.506941205,0 %, 1690 MHz, 45, 7.09 W
1788685375.607046231,0 %, 1690 MHz, 44, 7.09 W
1788685375.707885098,0 %, 1690 MHz, 44, 7.09 W
